,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
45884,2020-03-10,Luxemburg,0.3195,0.7988,,
45885,2020-03-11,Luxemburg,0.3195,1.1183,,
45886,2020-03-12,Luxemburg,1.9170000000000003,3.0353000000000003,,
45887,2020-03-13,Luxemburg,2.3963,5.4315,,
45888,2020-03-14,Luxemburg,2.7158,8.1473,0.1598,0.1598
45889,2020-03-15,Luxemburg,1.278,9.425299999999998,0.0,0.1598
45890,2020-03-16,Luxemburg,2.8754999999999997,12.300799999999999,0.0,0.1598
45891,2020-03-17,Luxemburg,10.0643,22.365099999999998,0.0,0.1598
45892,2020-03-18,Luxemburg,10.0643,32.4294,0.1598,0.3195
45893,2020-03-19,Luxemburg,21.0871,53.5164,0.3195,0.639
45894,2020-03-20,Luxemburg,23.802799999999998,77.3193,0.0,0.639
45895,2020-03-21,Luxemburg,29.713599999999996,107.0329,0.639,1.278
45896,2020-03-22,Luxemburg,20.4481,127.48089999999999,0.0,1.278
45897,2020-03-23,Luxemburg,12.300799999999999,139.7817,0.0,1.278
45898,2020-03-24,Luxemburg,35.7841,175.5658,0.0,1.278
45899,2020-03-25,Luxemburg,37.3816,212.9475,0.0,1.278
45900,2020-03-26,Luxemburg,19.170099999999998,232.1175,0.1598,1.4378
45901,2020-03-27,Luxemburg,24.2821,256.3996,0.9585000000000001,2.3963
45902,2020-03-28,Luxemburg,36.1036,292.5032,0.4793,2.8754999999999997
45903,2020-03-29,Luxemburg,19.010299999999997,311.5135,0.4793,3.3548
45904,2020-03-30,Luxemburg,6.0705,317.5841,0.1598,3.5145000000000004
45905,2020-03-31,Luxemburg,30.352600000000002,347.93670000000003,0.1598,3.6743
45906,2020-04-01,Luxemburg,22.5248,370.4615,0.9585000000000001,4.6328000000000005
45907,2020-04-02,Luxemburg,26.838099999999997,397.29959999999994,0.1598,4.7924999999999995
45908,2020-04-03,Luxemburg,19.968799999999998,417.26840000000004,0.1598,4.9523
45909,2020-04-04,Luxemburg,18.6908,435.95920000000007,0.0,4.9523
45910,2020-04-05,Luxemburg,11.9813,447.9405,0.7988,5.7509999999999994
45911,2020-04-06,Luxemburg,6.230300000000001,454.1708,0.7988,6.5498
45912,2020-04-07,Luxemburg,20.2883,474.4590999999999,0.4793,7.029000000000001
45913,2020-04-08,Luxemburg,10.224,484.6831,0.3195,7.3485
45914,2020-04-09,Luxemburg,12.9398,497.6229,0.9585000000000001,8.306999999999999
45915,2020-04-10,Luxemburg,17.253099999999996,514.876,0.3195,8.6265
45916,2020-04-11,Luxemburg,7.5083,522.3842000000001,1.278,9.9045
45917,2020-04-12,Luxemburg,1.7573,524.1415,0.639,10.5435
45918,2020-04-13,Luxemburg,1.7573,525.8988,0.4793,11.0228
45919,2020-04-14,Luxemburg,2.3963,528.295,-0.3195,10.703299999999999
45920,2020-04-15,Luxemburg,10.5435,538.8385000000001,0.3195,11.0228
45921,2020-04-16,Luxemburg,11.342299999999998,550.1808000000001,0.0,11.0228
45922,2020-04-17,Luxemburg,5.7509999999999994,555.9319,0.4793,11.501999999999999
45923,2020-04-18,Luxemburg,9.105799999999999,565.0376,0.0,11.501999999999999
45924,2020-04-19,Luxemburg,2.0768,567.1144,0.1598,11.6618
45925,2020-04-20,Luxemburg,1.278,568.3924,0.3195,11.9813
45926,2020-04-21,Luxemburg,9.584999999999999,577.9774,0.4793,12.4605
45927,2020-04-22,Luxemburg,5.7509999999999994,583.7284000000001,0.3195,12.78
45928,2020-04-23,Luxemburg,1.7573,585.4857,0.4793,13.2593
45929,2020-04-24,Luxemburg,4.7924999999999995,590.2782,0.3195,13.578799999999998
45930,2020-04-25,Luxemburg,2.556,592.8342,0.0,13.578799999999998
45931,2020-04-26,Luxemburg,1.9170000000000003,594.7511999999999,0.4793,14.058000000000002
45932,2020-04-27,Luxemburg,0.9585000000000001,595.7097,0.0,14.058000000000002
45933,2020-04-28,Luxemburg,1.9170000000000003,597.6267,0.1598,14.2178
45934,2020-04-29,Luxemburg,4.473,602.0998000000001,0.0,14.2178
45935,2020-04-30,Luxemburg,2.3963,604.496,0.1598,14.377500000000001
45936,2020-05-01,Luxemburg,2.8754999999999997,607.3715,0.3195,14.697
45937,2020-05-02,Luxemburg,1.5975,608.9689999999999,0.0,14.697
45938,2020-05-03,Luxemburg,1.9170000000000003,610.886,0.639,15.336099999999998
45939,2020-05-04,Luxemburg,0.639,611.525,0.0,15.336099999999998
45940,2020-05-05,Luxemburg,1.9170000000000003,613.442,0.0,15.336099999999998
45941,2020-05-06,Luxemburg,1.7573,615.1993,0.3195,15.655600000000002
45942,2020-05-07,Luxemburg,1.278,616.4773,0.3195,15.975100000000001
45943,2020-05-08,Luxemburg,1.9170000000000003,618.3943,0.0,15.975100000000001
45944,2020-05-09,Luxemburg,0.9585000000000001,619.3528,0.1598,16.1348
45945,2020-05-10,Luxemburg,1.4378,620.7906,0.0,16.1348
45946,2020-05-11,Luxemburg,0.3195,621.1101,0.0,16.1348
45947,2020-05-12,Luxemburg,0.9585000000000001,622.0686,0.1598,16.2946
45948,2020-05-13,Luxemburg,1.5975,623.6661,0.1598,16.4543
45949,2020-05-14,Luxemburg,1.7573,625.4233,0.0,16.4543
45950,2020-05-15,Luxemburg,1.278,626.7013000000001,0.1598,16.6141
45951,2020-05-16,Luxemburg,1.1183,627.8196,0.0,16.6141
45952,2020-05-17,Luxemburg,2.3963,630.2159,0.4793,17.0933
45953,2020-05-18,Luxemburg,0.3195,630.5354,0.0,17.0933
45954,2020-05-19,Luxemburg,1.7573,632.2926,0.3195,17.412799999999997
45955,2020-05-20,Luxemburg,2.0768,634.3694,0.0,17.412799999999997
45956,2020-05-21,Luxemburg,1.4378,635.8071,0.0,17.412799999999997
45957,2020-05-22,Luxemburg,0.1598,635.9669,0.0,17.412799999999997
45958,2020-05-23,Luxemburg,1.4378,637.4046,0.0,17.412799999999997
45959,2020-05-24,Luxemburg,0.3195,637.7241,0.1598,17.5726
45960,2020-05-25,Luxemburg,0.1598,637.8839,0.0,17.5726
45961,2020-05-26,Luxemburg,0.3195,638.2034000000001,0.0,17.5726
45962,2020-05-27,Luxemburg,0.9585000000000001,639.1619000000001,0.0,17.5726
45963,2020-05-28,Luxemburg,1.1183,640.2801,0.0,17.5726
45964,2020-05-29,Luxemburg,0.639,640.9191,0.0,17.5726
45965,2020-05-30,Luxemburg,0.639,641.5581,0.0,17.5726
45966,2020-05-31,Luxemburg,0.3195,641.8776,0.0,17.5726
45967,2020-06-01,Luxemburg,0.1598,642.0373999999999,0.0,17.5726
45968,2020-06-02,Luxemburg,0.1598,642.1971,0.0,17.5726
45969,2020-06-03,Luxemburg,0.639,642.8361,0.0,17.5726
45970,2020-06-04,Luxemburg,0.4793,643.3154000000001,0.0,17.5726
45971,2020-06-05,Luxemburg,0.7988,644.1142,0.0,17.5726
45972,2020-06-06,Luxemburg,0.4793,644.5934,0.0,17.5726
45973,2020-06-07,Luxemburg,0.639,645.2324000000001,0.0,17.5726
45974,2020-06-08,Luxemburg,0.1598,645.3922,0.0,17.5726
45975,2020-06-09,Luxemburg,0.9585000000000001,646.3507,0.0,17.5726
45976,2020-06-10,Luxemburg,0.4793,646.8299,0.0,17.5726
45977,2020-06-11,Luxemburg,0.4793,647.3091999999999,0.0,17.5726
45978,2020-06-12,Luxemburg,0.4793,647.7884,0.0,17.5726
45979,2020-06-13,Luxemburg,1.278,649.0664,0.0,17.5726
45980,2020-06-14,Luxemburg,1.1183,650.1847,0.0,17.5726
45981,2020-06-15,Luxemburg,0.3195,650.5042,0.0,17.5726
45982,2020-06-16,Luxemburg,0.4793,650.9834,0.0,17.5726
45983,2020-06-17,Luxemburg,1.5975,652.5809,0.0,17.5726
45984,2020-06-18,Luxemburg,0.9585000000000001,653.5394,0.0,17.5726
45985,2020-06-19,Luxemburg,1.278,654.8174,0.0,17.5726
45986,2020-06-20,Luxemburg,0.9585000000000001,655.7759,0.0,17.5726
45987,2020-06-21,Luxemburg,2.3963,658.1722,0.0,17.5726
45988,2020-06-22,Luxemburg,0.1598,658.3319,0.0,17.5726
45989,2020-06-23,Luxemburg,1.9170000000000003,660.249,0.0,17.5726
45990,2020-06-24,Luxemburg,1.1183,661.3671999999999,0.0,17.5726
45991,2020-06-25,Luxemburg,1.7573,663.1245,0.0,17.5726
45992,2020-06-26,Luxemburg,3.5145000000000004,666.639,0.0,17.5726
45993,2020-06-27,Luxemburg,7.029000000000001,673.668,0.0,17.5726
45994,2020-06-28,Luxemburg,3.9938000000000002,677.6618000000001,0.0,17.5726
45995,2020-06-29,Luxemburg,2.2365,679.8983000000001,0.0,17.5726
45996,2020-06-30,Luxemburg,6.8693,686.7675,0.0,17.5726
45997,2020-07-01,Luxemburg,7.3485,694.1161,0.0,17.5726
45998,2020-07-02,Luxemburg,7.9875,702.1036,0.0,17.5726
45999,2020-07-03,Luxemburg,8.306999999999999,710.4105999999999,0.0,17.5726
46000,2020-07-04,Luxemburg,4.6328000000000005,715.0434,0.0,17.5726
46001,2020-07-05,Luxemburg,7.3485,722.3919,0.0,17.5726
46002,2020-07-06,Luxemburg,3.195,725.5869,0.0,17.5726
46003,2020-07-07,Luxemburg,9.7448,735.3317,0.0,17.5726
46004,2020-07-08,Luxemburg,7.5083,742.8399999999999,0.0,17.5726
46005,2020-07-09,Luxemburg,11.0228,753.8628000000001,0.0,17.5726
46006,2020-07-10,Luxemburg,9.2655,763.1283000000001,0.0,17.5726
46007,2020-07-11,Luxemburg,10.383799999999999,773.5121,0.0,17.5726
46008,2020-07-12,Luxemburg,13.2593,786.7714,0.1598,17.7323
46009,2020-07-13,Luxemburg,4.9523,791.7236,0.0,17.7323
46010,2020-07-14,Luxemburg,15.975100000000001,807.6986999999999,0.0,17.7323
46011,2020-07-15,Luxemburg,10.5435,818.2421999999999,0.0,17.7323
46012,2020-07-16,Luxemburg,26.039299999999997,844.2815999999999,0.0,17.7323
46013,2020-07-17,Luxemburg,19.809099999999997,864.0905999999999,0.0,17.7323
46014,2020-07-18,Luxemburg,11.8215,875.9122,0.0,17.7323
46015,2020-07-19,Luxemburg,19.4896,895.4017,0.0,17.7323
46016,2020-07-20,Luxemburg,5.4315,900.8333,0.0,17.7323
46017,2020-07-21,Luxemburg,13.738499999999998,914.5718,0.0,17.7323
46018,2020-07-22,Luxemburg,20.6078,935.1796,0.0,17.7323
46019,2020-07-23,Luxemburg,15.655600000000002,950.8351999999999,0.1598,17.8921
46020,2020-07-24,Luxemburg,16.6141,967.4492,0.0,17.8921
46021,2020-07-25,Luxemburg,21.2468,988.6960999999999,0.0,17.8921
46022,2020-07-26,Luxemburg,13.2593,1001.9553,0.0,17.8921
46023,2020-07-27,Luxemburg,7.827800000000001,1009.7831,0.0,17.8921
46024,2020-07-28,Luxemburg,8.6265,1018.4096999999999,0.1598,18.0518
46025,2020-07-29,Luxemburg,25.240599999999997,1043.6502,0.1598,18.211599999999997
46026,2020-07-30,Luxemburg,13.2593,1056.9095,0.0,18.211599999999997
46027,2020-07-31,Luxemburg,12.620299999999999,1069.5298,0.0,18.211599999999997
46028,2020-08-01,Luxemburg,15.655600000000002,1085.1853999999998,0.3195,18.5311
46029,2020-08-02,Luxemburg,9.9045,1095.0899,0.1598,18.6908
46030,2020-08-03,Luxemburg,1.4378,1096.5277,0.1598,18.850599999999996
46031,2020-08-04,Luxemburg,8.4668,1104.9944,0.0,18.850599999999996
46032,2020-08-05,Luxemburg,14.377500000000001,1119.3719999999998,0.0,18.850599999999996
46033,2020-08-06,Luxemburg,10.5435,1129.9155,0.1598,19.010299999999997
46034,2020-08-07,Luxemburg,6.39,1136.3055,0.0,19.010299999999997
46035,2020-08-08,Luxemburg,8.946,1145.2516,0.1598,19.170099999999998
46036,2020-08-09,Luxemburg,5.7509999999999994,1151.0026000000003,0.0,19.170099999999998
46037,2020-08-10,Luxemburg,1.7573,1152.7598999999998,0.1598,19.3298
46038,2020-08-11,Luxemburg,4.153499999999999,1156.9134,0.1598,19.4896
46039,2020-08-12,Luxemburg,9.2655,1166.1788999999999,0.0,19.4896
46040,2020-08-13,Luxemburg,10.863,1177.0419,0.0,19.4896
46041,2020-08-14,Luxemburg,5.9108,1182.9527,0.0,19.4896
46042,2020-08-15,Luxemburg,5.4315,1188.3842,0.1598,19.6493
46043,2020-08-16,Luxemburg,3.0353000000000003,1191.4195,0.0,19.6493
46044,2020-08-17,Luxemburg,1.7573,1193.1767,0.1598,19.809099999999997
46045,2020-08-18,Luxemburg,4.7924999999999995,1197.9693000000002,0.0,19.809099999999997
46046,2020-08-19,Luxemburg,10.703299999999999,1208.6725000000001,0.0,19.809099999999997
46047,2020-08-20,Luxemburg,11.342299999999998,1220.0148000000002,0.0,19.809099999999997
46048,2020-08-21,Luxemburg,10.703299999999999,1230.7181,0.0,19.809099999999997
46049,2020-08-22,Luxemburg,9.2655,1239.9836,0.0,19.809099999999997
46050,2020-08-23,Luxemburg,2.0768,1242.0603999999998,0.0,19.809099999999997
46051,2020-08-24,Luxemburg,3.0353000000000003,1245.0957,0.0,19.809099999999997
46052,2020-08-25,Luxemburg,7.029000000000001,1252.1246999999998,0.0,19.809099999999997
46053,2020-08-26,Luxemburg,14.377500000000001,1266.5022,0.0,19.809099999999997
46054,2020-08-27,Luxemburg,0.0,1266.5022,0.0,19.809099999999997
46055,2020-08-28,Luxemburg,-215.34369999999998,1051.1585,0.0,19.809099999999997
46056,2020-08-29,Luxemburg,7.1888000000000005,1058.3473,0.0,19.809099999999997
46057,2020-08-30,Luxemburg,0.0,1058.3473,0.0,19.809099999999997
46058,2020-08-31,Luxemburg,0.0,1058.3473,0.0,19.809099999999997
46059,2020-09-01,Luxemburg,0.0,1058.3473,0.0,19.809099999999997
46060,2020-09-02,Luxemburg,19.170099999999998,1077.5173,0.0,19.809099999999997
46061,2020-09-03,Luxemburg,10.5435,1088.0609,0.0,19.809099999999997
46062,2020-09-04,Luxemburg,6.8693,1094.9302,0.0,19.809099999999997
46063,2020-09-05,Luxemburg,6.7095,1101.6397,0.0,19.809099999999997
46064,2020-09-06,Luxemburg,8.6265,1110.2662,0.0,19.809099999999997
46065,2020-09-07,Luxemburg,1.5975,1111.8636999999999,0.0,19.809099999999997
46066,2020-09-08,Luxemburg,2.2365,1114.1002,0.0,19.809099999999997
46067,2020-09-09,Luxemburg,7.827800000000001,1121.928,0.0,19.809099999999997
46068,2020-09-10,Luxemburg,10.383799999999999,1132.3118,0.0,19.809099999999997
46069,2020-09-11,Luxemburg,0.0,1132.3118,0.0,19.809099999999997
46070,2020-09-12,Luxemburg,11.342299999999998,1143.6541000000002,0.0,19.809099999999997
46071,2020-09-13,Luxemburg,0.0,1143.6541000000002,0.0,19.809099999999997
46072,2020-09-14,Luxemburg,13.578799999999998,1157.2329,0.0,19.809099999999997
46073,2020-09-15,Luxemburg,6.39,1163.6228999999998,0.0,19.809099999999997
46074,2020-09-16,Luxemburg,17.5726,1181.1954,0.0,19.809099999999997
46075,2020-09-17,Luxemburg,23.4833,1204.6788000000001,0.0,19.809099999999997
46076,2020-09-18,Luxemburg,28.275799999999997,1232.9546,0.0,19.809099999999997
46077,2020-09-19,Luxemburg,0.0,1232.9546,0.0,19.809099999999997
46078,2020-09-20,Luxemburg,0.0,1232.9546,0.0,19.809099999999997
46079,2020-09-21,Luxemburg,31.630599999999998,1264.5852,0.0,19.809099999999997
46080,2020-09-22,Luxemburg,15.975100000000001,1280.5603,0.0,19.809099999999997
46081,2020-09-23,Luxemburg,11.8215,1292.3818,0.0,19.809099999999997
46082,2020-09-24,Luxemburg,10.863,1303.2449,0.0,19.809099999999997
46083,2020-09-25,Luxemburg,11.9813,1315.2261,0.0,19.809099999999997
46084,2020-09-26,Luxemburg,0.0,1315.2261,0.0,19.809099999999997
46085,2020-09-27,Luxemburg,0.0,1315.2261,0.0,19.809099999999997
46086,2020-09-28,Luxemburg,22.844299999999997,1338.0705,0.0,19.809099999999997
46087,2020-09-29,Luxemburg,8.7863,1346.8566999999998,0.0,19.809099999999997
46088,2020-09-30,Luxemburg,12.4605,1359.3173000000002,0.0,19.809099999999997
46089,2020-10-01,Luxemburg,13.738499999999998,1373.0558,0.1598,19.968799999999998
46090,2020-10-02,Luxemburg,18.211599999999997,1391.2674,0.0,19.968799999999998
46091,2020-10-03,Luxemburg,0.0,1391.2674,0.0,19.968799999999998
46092,2020-10-04,Luxemburg,0.0,1391.2674,0.0,19.968799999999998
46093,2020-10-05,Luxemburg,34.506099999999996,1425.7735,0.3195,20.2883
46094,2020-10-06,Luxemburg,8.6265,1434.4,0.1598,20.4481
46095,2020-10-07,Luxemburg,22.365099999999998,1456.7651,0.0,20.4481
46096,2020-10-08,Luxemburg,15.975100000000001,1472.7402,0.1598,20.6078
46097,2020-10-09,Luxemburg,22.5248,1495.2649999999999,0.1598,20.767599999999998
46098,2020-10-10,Luxemburg,24.601599999999998,1519.8666,0.1598,20.9273
46099,2020-10-11,Luxemburg,33.2281,1553.0947,0.1598,21.0871
46100,2020-10-12,Luxemburg,1.4378,1554.5323999999998,0.1598,21.2468
46101,2020-10-13,Luxemburg,17.412799999999997,1571.9453,0.0,21.2468
46102,2020-10-14,Luxemburg,30.352600000000002,1602.2979,0.0,21.2468
46103,2020-10-15,Luxemburg,34.1866,1636.4845,0.0,21.2468
46104,2020-10-16,Luxemburg,36.263400000000004,1672.7477999999999,0.0,21.2468
46105,2020-10-17,Luxemburg,0.0,1672.7477999999999,0.0,21.2468
46106,2020-10-18,Luxemburg,66.616,1739.3637999999999,0.0,21.2468
46107,2020-10-19,Luxemburg,19.4896,1758.8534,0.3195,21.5663
46108,2020-10-20,Luxemburg,36.9024,1795.7557000000002,0.1598,21.7261
46109,2020-10-21,Luxemburg,68.6927,1864.4485,0.3195,22.0456
46110,2020-10-22,Luxemburg,105.75489999999999,1970.2033,0.3195,22.365099999999998
46111,2020-10-23,Luxemburg,82.7508,2052.9541,0.1598,22.5248
46112,2020-10-24,Luxemburg,0.0,2052.9541,0.0,22.5248
46113,2020-10-25,Luxemburg,0.0,2052.9541,0.0,22.5248
46114,2020-10-26,Luxemburg,247.2938,2300.2479,0.9585000000000001,23.4833
46115,2020-10-27,Luxemburg,77.479,2377.7269,0.0,23.4833
46116,2020-10-28,Luxemburg,123.8067,2501.5335999999998,0.0,23.4833
46117,2020-10-29,Luxemburg,111.3461,2612.8797000000004,0.4793,23.9626
46118,2020-10-30,Luxemburg,124.2859,2737.1656000000003,0.3195,24.2821
46119,2020-10-31,Luxemburg,0.0,2737.1656000000003,0.0,24.2821
46120,2020-11-01,Luxemburg,0.0,2737.1656000000003,0.0,24.2821
46121,2020-11-02,Luxemburg,314.22929999999997,3051.3949000000002,1.278,25.5601
46122,2020-11-03,Luxemburg,85.147,3136.542,1.1183,26.6783
46123,2020-11-04,Luxemburg,113.4229,3249.9649,0.639,27.3173
46124,2020-11-05,Luxemburg,128.2797,3378.2445,0.9585000000000001,28.275799999999997
46125,2020-11-06,Luxemburg,105.27560000000001,3483.5201,0.4793,28.7551
46126,2020-11-07,Luxemburg,0.0,3483.5201,0.0,28.7551
46127,2020-11-08,Luxemburg,0.0,3483.5201,0.0,28.7551
46128,2020-11-09,Luxemburg,227.00549999999998,3710.5256,2.0768,30.8319
46129,2020-11-10,Luxemburg,77.15950000000001,3787.6852,0.7988,31.630599999999998
46130,2020-11-11,Luxemburg,0.0,3787.6852,0.0,31.630599999999998
46131,2020-11-12,Luxemburg,240.9038,4028.589,2.0768,33.7074
46132,2020-11-13,Luxemburg,113.90209999999999,4142.4911,1.278,34.985400000000006
46133,2020-11-14,Luxemburg,0.0,4142.4911,0.0,34.985400000000006
46134,2020-11-15,Luxemburg,0.0,4142.4911,0.0,34.985400000000006
46135,2020-11-16,Luxemburg,211.66950000000003,4354.1605,2.7158,37.7011
46136,2020-11-17,Luxemburg,67.894,4422.0545,0.639,38.3401
46137,2020-11-18,Luxemburg,142.4975,4564.552,1.278,39.6181
46138,2020-11-19,Luxemburg,107.0329,4671.5849,0.9585000000000001,40.5766
46139,2020-11-20,Luxemburg,82.9105,4754.495400000001,0.9585000000000001,41.5351
46140,2020-11-21,Luxemburg,0.0,4754.495400000001,0.0,41.5351
46141,2020-11-22,Luxemburg,0.0,4754.495400000001,0.0,41.5351
46142,2020-11-23,Luxemburg,215.50349999999997,4969.998799999999,2.0768,43.611900000000006
46143,2020-11-24,Luxemburg,59.5869,5029.5858,1.5975,45.2094
46144,2020-11-25,Luxemburg,98.4063,5127.9920999999995,0.7988,46.0082
46145,2020-11-26,Luxemburg,123.4872,5251.4793,0.9585000000000001,46.966699999999996
46146,2020-11-27,Luxemburg,85.6263,5337.1056,0.9585000000000001,47.9252
46147,2020-11-28,Luxemburg,0.0,5337.1056,0.0,47.9252
46148,2020-11-29,Luxemburg,0.0,5337.1056,0.0,47.9252
46149,2020-11-30,Luxemburg,202.7234,5539.829,3.3548,51.2799
46150,2020-12-01,Luxemburg,72.0475,5611.8765,1.4378,52.7177
46151,2020-12-02,Luxemburg,107.5121,5719.3886,0.639,53.356700000000004
46152,2020-12-03,Luxemburg,100.1636,5819.5522,0.7988,54.1554
46153,2020-12-04,Luxemburg,93.9333,5913.485500000001,0.9585000000000001,55.1139
46154,2020-12-05,Luxemburg,0.0,5913.485500000001,0.0,55.1139
46155,2020-12-06,Luxemburg,0.0,5913.485500000001,0.0,55.1139
46156,2020-12-07,Luxemburg,233.07600000000002,6146.5615,2.3963,57.5102
46157,2020-12-08,Luxemburg,0.0,6146.5615,0.0,57.5102
46158,2020-12-09,Luxemburg,0.0,6146.5615,0.0,57.5102
46159,2020-12-10,Luxemburg,249.37060000000002,6395.9321,3.8340000000000005,61.3442
46160,2020-12-11,Luxemburg,114.7009,6510.633,1.278,62.6222
